Cage,Dose
X85,A
X146,A
X92,A
X98,A
X97,A
X95,A
X187,A
X190,A
X99,A
X148,A
X149,A
X103,A
X102,A
X100,A
X88,A
X143,A
X106,A
X104,A
X109,B
X110,B
X107,B
X108,B
X153,B
X154,B
X113,B
X112,B
X117,B
X156,B
X118,B
X114,B
X123,B
X121,B
X159,B
X124,B
X126,B
X81,B
X161,B
X129,B
X165,B
X130,C
X131,C
X132,C
X167,C
X133,C
X169,C
X193,C
X84,C
X83,C
X134,C
X136,C
X174,C
X176,C
X138,C
X177,C
X179,C
X184,C
X183,C
X180,C
X186,C
X140,C
